STATE,VOTED YES,VOTED NO,RESULT
Arizona,"2,000,287","1,246,202",PASSED
Colorado,"1,921,953","1,179,261",PASSED
Florida,"6,070,758","4,548,379",FAILED
Maryland,"2,199,319","691,327",PASSED
Missouri,"1,538,659","1,443,022",PASSED
Montana,"345,070","252,300",PASSED
Nebraska (Restrict),"455,188","473,653",PASSED
Nebraska (Protect),"509,292","417,629",FAILED
Nevada,"905,170","501,232",PASSED
New York,"4,720,452","2,837,517",PASSED
South Dakota,"176,809","250,136",FAILED
